tigre,30.352926556480675
fleay,30.352926556480675
greit,30.352926556480675
tiger,30.352926556480675
afley,30.352926556480675
lathi,30.347955759910526
ihlat,30.347955759910526
laith,30.347955759910526
tahil,30.347955759910526
pacts,30.344227662482915
ramex,30.342984963340374
panto,30.341742264197837
tachs,30.339256865912766
chats,30.339256865912766
amyls,30.339256865912763
besom,30.339256865912763
mebos,30.339256865912763
sexto,30.33552876848515
woads,30.33180067105754
folia,30.331800671057536
filao,30.331800671057536
grave,30.326829874487387
featy,30.320616378774698
ruins,30.31813098048962
rusin,30.31813098048962
fleam,30.315645582204546
flame,30.315645582204546
uayeb,30.310674785634397
masty,30.306946688206786
mayst,30.306946688206786
loden,30.30321859077917
olden,30.30321859077917
oblat,30.29949049335156
bloat,30.29949049335156
carid,30.297005095066485
daric,30.297005095066485
acrid,30.297005095066485
darci,30.297005095066485
dirca,30.297005095066485
caird,30.297005095066485
troke,30.29451969678141
toker,30.29451969678141
aread,30.290791599353796
deare,30.290791599353796
dread,30.290791599353796
dared,30.290791599353796
erade,30.290791599353796
readd,30.290791599353796
eared,30.290791599353796
drear,30.290791599353796
arder,30.290791599353796
darer,30.290791599353796
ardea,30.290791599353796
adder,30.290791599353796
genio,30.287063501926184
brine,30.285820802783643
birne,30.285820802783643
enrib,30.285820802783643
fards,30.28333540449857
tilde,30.282092705356032
delit,30.282092705356032
tiled,30.282092705356032
vireo,30.277121908785883
baume,30.27339381135827
dsect,30.27339381135827
noted,30.270908413073194
toned,30.270908413073194
donet,30.270908413073194
tendo,30.270908413073194
zones,30.26966571393066
grabs,30.267180315645582
garbs,30.267180315645582
brags,30.267180315645582
jamie,30.26345221821797
jaime,30.26345221821797
dauke,30.26345221821797
spark,30.262209519075434
parks,30.262209519075434
ureic,30.260966819932896
curie,30.260966819932896
shark,30.257238722505285
harks,30.257238722505285
deval,30.255996023362744
laved,30.255996023362744
sarna,30.249782527650055
ansar,30.249782527650055
saran,30.249782527650055
zeist,30.248539828507518
doray,30.24729712936498
lints,30.24108363365229
viage,30.239840934509758
goura,30.239840934509758
hazer,30.23859823536722
byres,30.238598235367217
wasco,30.23362743879707
wocas,30.23362743879707
hands,30.23362743879707
scoke,30.231142040511994
cokes,30.231142040511994
wamel,30.22617124394184
ankus,30.22244314651423
kusan,30.22244314651423
brios,30.217472349944078
boris,30.217472349944078
youre,30.21125885423139
towai,30.210016155088855
colen,30.205045358518703
clone,30.205045358518703
aided,30.203802659376166
addie,30.203802659376166
berms,30.201317261091088
shune,30.19758916366348
balds,30.19634646452094
sward,30.193861066235865
draws,30.193861066235865
wards,30.193861066235865
frail,30.19386106623586
filar,30.19386106623586
flair,30.19386106623586
carer,30.192618367093328
crare,30.192618367093328
arace,30.192618367093324
arcae,30.192618367093324
racer,30.192618367093324
areca,30.192618367093324
dreks,30.19137566795079
baken,30.19013296880825
scarf,30.1851621722381
clite,30.183919473095564
licet,30.183919473095564
telic,30.183919473095564
decap,30.18143407481049
caped,30.18143407481049
paced,30.18143407481049
avoke,30.18143407481049
bigas,30.180191375667953
ached,30.17646327824034
paiks,30.1752205790978
spaik,30.1752205790978
pikas,30.1752205790978
askip,30.1752205790978
aguey,30.173977879955263
cento,30.172735180812722
tecon,30.172735180812722
conte,30.172735180812722
oncet,30.172735180812722
kashi,30.17024978252765
haiks,30.17024978252765
khasi,30.17024978252765
felts,30.170249782527648
lefts,30.170249782527648
aloud,30.16900708338511
asian,30.162793587672425
niais,30.162793587672425
sasin,30.162793587672425
sains,30.162793587672425
sansi,30.162793587672425
sanai,30.162793587672425
nisan,30.162793587672425
gloat,30.162793587672425
naias,30.162793587672425
afrit,30.161550888529884
blart,30.161550888529884
trifa,30.161550888529884
lubes,30.16030818938735
blues,30.16030818938735
bulse,30.16030818938735
cavel,30.157822791102276
clave,30.157822791102276
swure,30.157822791102276
calve,30.157822791102276
rubia,30.151609295389584
phies,30.15036659624705
oracy,30.149123897104513
reign,30.14912389710451
pinal,30.14912389710451
grein,30.14912389710451
nigre,30.14912389710451
renig,30.14912389710451
ringe,30.14912389710451
lipan,30.14912389710451
regin,30.14912389710451
lapin,30.14912389710451
plain,30.14912389710451
inger,30.14912389710451
mayed,30.14415310053436
linha,30.14415310053436
nihal,30.14415310053436
lexis,30.142910401391823
silex,30.142910401391823
jones,30.139182303964212
nasch,30.1354542065366
oylet,30.13421150739406
drent,30.13296880825152
trend,30.13296880825152
xenos,30.131726109108985
subet,30.12799801168137
tubes,30.12799801168137
stube,30.12799801168137
amido,30.12302721511122
inapt,30.116813719398532
paint,30.116813719398532
patin,30.116813719398532
pinta,30.116813719398532
bisme,30.114328321113458
japer,30.11308562197092
ahint,30.111842922828384
macro,30.111842922828384
coram,30.111842922828384
carom,30.111842922828384
tahin,30.111842922828384
marco,30.111842922828384
hiant,30.111842922828384
exits,30.110600223685847
sixte,30.110600223685847
exist,30.110600223685847
wadis,30.106872126258235
cacei,30.105629427115698
aecia,30.105629427115694
dikes,30.104386727973157
skied,30.104386727973157
mynas,30.10314402883062
gyres,30.101901329688083
splay,30.101901329688083
liker,30.101901329688083
palsy,30.101901329688083
kreil,30.101901329688083
plays,30.101901329688083
greys,30.101901329688083
sifac,30.09817323226047
hylas,30.096930533117934
shaly,30.096930533117934
metol,30.09693053311793
molet,30.09693053311793
lords,30.09693053311793
motel,30.09693053311793
craws,30.095687833975397
scraw,30.095687833975397
balon,30.095687833975393
rowan,30.09320243569032
recks,30.09320243569032
safes,30.091959736547782
fease,30.091959736547782
ekron,30.090717037405245
krone,30.090717037405245
onker,30.090717037405245
welts,30.080775444264944
swelt,30.080775444264944
giros,30.080775444264944
fname,30.079532745122407
lined,30.078290045979866
eldin,30.078290045979866
balti,30.074561948552255
aluco,30.070833851124643
scend,30.069591151982106
patsy,30.069591151982106
trike,30.069591151982106
pasty,30.069591151982106
kiter,30.069591151982106
exaun,30.065863054554494
hasty,30.064620355411957
yasht,30.064620355411957
palms,30.064620355411954
slamp,30.064620355411954
plasm,30.064620355411954
psalm,30.064620355411954
germs,30.064620355411954
lamps,30.064620355411954
dorts,30.064620355411954
botan,30.063377656269417
baton,30.063377656269417
glads,30.059649558841805
halms,30.059649558841805
ofays,30.048465266558967
cymae,30.045979868273893
tined,30.04597986827389
teind,30.04597986827389
ident,30.04597986827389
detin,30.04597986827389
zeins,30.044737169131352
kaver,30.043494469988815
tamps,30.032310177705977
stamp,30.032310177705977
desyl,30.03106747856344
lysed,30.03106747856344
dural,30.031067478563436
wayne,30.02733938113583
waney,30.02733938113583
maths,30.02733938113583
gules,30.023611283708217
gusle,30.023611283708217
luges,30.023611283708217
glues,30.023611283708217
dairy,30.022368584565676
diary,30.022368584565676
yaird,30.022368584565676
vaned,30.0198831862806
daven,30.0198831862806
equal,30.01615508885299
quale,30.01615508885299
queal,30.01615508885299
foams,30.011184292282838
soldi,30.0099415931403
diols,30.0099415931403
dilos,30.0099415931403
sloid,30.0099415931403
solid,30.0099415931403
idols,30.0099415931403
lidos,30.0099415931403
iowan,30.00621349571269
skice,30.00621349571269
sajou,30.004970796570152
eikon,30.00372809742761
koine,30.00372809742761
styed,29.998757300857463
dutra,29.998757300857463
tyler,29.996271902572385
melds,29.99378650428731
guest,29.991301106002236
palew,29.988815707717162
kagos,29.98508761028955
marid,29.985087610289547
mardi,29.985087610289547
whale,29.983844911147013
halwe,29.983844911147013
barks,29.983844911147013
wheal,29.983844911147013
quate,29.983844911147013
cinel,29.9801168137194
cline,29.9801168137194
incle,29.9801168137194
doits,29.977631415434324
odist,29.977631415434324
triol,29.975146017149246
lirot,29.975146017149246
pardo,29.97266061886417
adrop,29.97266061886417
prado,29.97266061886417
rhoda,29.967689822294023
hoard,29.967689822294023
torcs,29.966447123151486
crost,29.966447123151486
braze,29.965204424008945
zebra,29.965204424008945
clags,29.961476326581337
bands,29.960233627438797
nogal,29.95899092829626
along,29.95899092829626
herbs,29.95899092829626
lango,29.95899092829626
logan,29.95899092829626
anglo,29.95899092829626
gonal,29.95899092829626
longa,29.95899092829626
irfan,29.95774822915372
infra,29.95774822915372
karou,29.956505530011185
yokes,29.956505530011185
awhet,29.951534733441036
wheat,29.951534733441036
volar,29.94904933515596
valor,29.94904933515596
centi,29.94780663601342
cetin,29.94780663601342
ceint,29.94780663601342
dulia,29.944078538585806
duali,29.944078538585806
dacus,29.935379644588046
cadus,29.935379644588046
tonga,29.926680750590283
tango,29.926680750590283
brant,29.925438051447742
vance,29.92170995402013
smoke,29.91922455573506
mokes,29.91922455573506
eyrar,29.91798185659252
yeara,29.91798185659252
yarer,29.91798185659252
tovar,29.91673915744998
coils,29.911768360879833
audit,29.911768360879833
frays,29.910525661737292
nixes,29.90679756430968
payed,29.90679756430968
sloes,29.905554865167144
losel,29.905554865167144
loess,29.905554865167144
oleos,29.905554865167144
soles,29.905554865167144
loses,29.905554865167144
loose,29.905554865167144
hayed,29.90182676773953
heady,29.90182676773953
curat,29.90058406859699
catur,29.90058406859699
arioi,29.89685597116938
sabik,29.89685597116938
hague,29.894370572884306
melon,29.893127873741765
lemon,29.893127873741765
monel,29.893127873741765
mirac,29.88691437802908
marci,29.88691437802908
micra,29.88691437802908
podia,29.885671678886542
vealy,29.883186280601464
leavy,29.883186280601464
idaho,29.880700882316393
marae,29.88070088231639
armer,29.88070088231639
ammer,29.88070088231639
rearm,29.88070088231639
ramee,29.88070088231639
ameer,29.88070088231639
sciot,29.879458183173856
stoic,29.879458183173856
ostic,29.879458183173856
kotal,29.879458183173853
baize,29.878215484031315
copra,29.874487386603704
totes,29.873244687461167
osset,29.873244687461167
farms,29.873244687461163
dirls,29.872001988318626
albin,29.87075928917609
binal,29.87075928917609
blain,29.87075928917609
oukia,29.869516590033555
roach,29.869516590033555
orach,29.869516590033555
corah,29.86951659003355
amped,29.86951659003355
achor,29.86951659003355
chora,29.86951659003355
rawin,29.868273890891015
snapy,29.86578849260594
inker,29.86578849260594
reink,29.86578849260594
pansy,29.86578849260594
ahmed,29.864545793463403
hemad,29.864545793463403
voila,29.862060395178325
oliva,29.862060395178325
viola,29.862060395178325
monte,29.860817696035788
entom,29.860817696035788
plote,29.85957499689325
eplot,29.85957499689325
hotel,29.854604200323102
theol,29.854604200323102
thole,29.854604200323102
helot,29.854604200323102
aulic,29.84590530632534
lucia,29.84590530632534
cauli,29.84590530632534
newts,29.8446626071828
aulae,29.839691810612653
strid,29.83969181061265
dirts,29.83969181061265
distr,29.83969181061265
moray,29.837206412327575
mayor,29.837206412327575
falus,29.832235615757426
sulfa,29.832235615757426
graze,29.82850751832981
gazer,29.82850751832981
greps,29.827264819187274
sably,29.823536721759663
basyl,29.823536721759663
dangs,29.823536721759663
saify,29.823536721759663
plash,29.822294022617125
gnarl,29.821051323474588
rykes,29.818565925189514
yerks,29.818565925189514
skyre,29.818565925189514
citua,29.81359512861936
coder,29.803653535479057
cored,29.803653535479057
decor,29.803653535479057
credo,29.803653535479057
faust,29.799925438051446
tufas,29.799925438051446
fable,29.799925438051446
wafer,29.79744003976637
snyed,29.794954641481297
dynes,29.794954641481297
nardu,29.794954641481297
mamie,29.79371194233876
aimee,29.79371194233876
spath,29.78998384491115
paths,29.78998384491115
staph,29.78998384491115
grant,29.788741145768608
negus,29.78749844662607
copia,29.78749844662607
genus,29.78749844662607
blams,29.786255747483533
balms,29.786255747483533
lambs,29.786255747483533
swarm,29.78377034919846
warms,29.78377034919846
chiao,29.782527650055922
merks,29.781284950913385
smerk,29.781284950913385
krems,29.781284950913385
quean,29.780042251770848
erizo,29.778799552628307
verus,29.77755685348577
uvres,29.77755685348577
skald,29.776314154343233
dinos,29.77382875605816
donis,29.77382875605816
campe,29.771343357773084
inrol,29.77134335777308
sleer,29.76761526034547
reles,29.76761526034547
reels,29.76761526034547
leers,29.76761526034547
meach,29.766372561202935
cadge,29.76637256120293
caged,29.76637256120293
corns,29.76264446377532
scorn,29.76264446377532
entry,29.760159065490242
lazed,29.757673667205168
mends,29.757673667205168
sheld,29.751460171492482
adrip,29.747732074064867
pardi,29.747732074064867
rapid,29.747732074064867
padri,29.747732074064867
wauls,29.74276127749472
ziega,29.74151857835218
scrit,29.74151857835218
crits,29.74151857835218
gaize,29.74151857835218
